id,election_id,person_id,party_id,votes,vote_share,elected,created_at,updated_at
23,5,23,4,3326,4.01,0,2025-12-12 15:17:20,2025-12-12 15:17:20
24,6,24,14,17036,20.29,0,2025-12-12 15:17:22,2025-12-12 15:17:22
25,6,25,15,9996,11.9,0,2025-12-12 15:17:22,2025-12-12 15:17:22
26,6,26,8,56946,67.81,1,2025-12-12 15:17:22,2025-12-12 15:17:22
27,7,27,5,7526,9.43,0,2025-12-12 15:17:25,2025-12-12 15:17:25
28,7,28,16,14481,18.14,0,2025-12-12 15:17:25,2025-12-12 15:17:25
29,7,29,17,5465,6.85,0,2025-12-12 15:17:25,2025-12-12 15:17:25
30,7,30,7,4981,6.24,0,2025-12-12 15:17:25,2025-12-12 15:17:25
31,7,31,2,11915,14.93,0,2025-12-12 15:17:25,2025-12-12 15:17:25
32,7,32,4,27417,34.34,1,2025-12-12 15:17:25,2025-12-12 15:17:25
33,7,33,4,4013,5.03,0,2025-12-12 15:17:25,2025-12-12 15:17:25
34,7,34,4,4031,5.05,0,2025-12-12 15:17:25,2025-12-12 15:17:25
35,8,35,16,3889,15.66,0,2025-12-12 15:17:27,2025-12-12 15:17:27
36,8,36,2,1987,8.0,0,2025-12-12 15:17:27,2025-12-12 15:17:27
37,8,37,18,4927,19.84,0,2025-12-12 15:17:27,2025-12-12 15:17:27
38,8,38,4,1046,4.21,0,2025-12-12 15:17:27,2025-12-12 15:17:27
39,8,39,4,648,2.61,0,2025-12-12 15:17:27,2025-12-12 15:17:27
40,8,40,4,1318,5.31,0,2025-12-12 15:17:27,2025-12-12 15:17:27
41,8,41,4,10348,41.66,1,2025-12-12 15:17:27,2025-12-12 15:17:27
42,8,42,4,674,2.71,0,2025-12-12 15:17:27,2025-12-12 15:17:27
43,9,43,19,49269,49.79,1,2025-12-12 15:17:29,2025-12-12 15:17:29
44,9,44,2,29103,29.41,0,2025-12-12 15:17:29,2025-12-12 15:17:29
45,9,45,4,20584,20.8,0,2025-12-12 15:17:29,2025-12-12 15:17:29
46,10,46,20,7582,30.45,1,2025-12-12 15:17:31,2025-12-12 15:17:31
47,10,47,21,1175,4.72,0,2025-12-12 15:17:31,2025-12-12 15:17:31
48,10,48,4,2860,11.49,0,2025-12-12 15:17:31,2025-12-12 15:17:31
49,10,49,4,1155,4.64,0,2025-12-12 15:17:31,2025-12-12 15:17:31
50,10,50,4,3900,15.66,0,2025-12-12 15:17:31,2025-12-12 15:17:31
51,10,51,4,3777,15.17,0,2025-12-12 15:17:31,2025-12-12 15:17:31
52,10,52,4,2415,9.7,0,2025-12-12 15:17:32,2025-12-12 15:17:32
53,10,53,4,572,2.3,0,2025-12-12 15:17:32,2025-12-12 15:17:32
54,10,54,4,1461,5.87,0,2025-12-12 15:17:32,2025-12-12 15:17:32
55,11,55,22,41852,50.13,1,2025-12-12 15:17:34,2025-12-12 15:17:34
56,11,56,8,19034,22.8,0,2025-12-12 15:17:34,2025-12-12 15:17:34
57,11,57,4,10976,13.15,0,2025-12-12 15:17:34,2025-12-12 15:17:34
58,11,58,4,11633,13.93,0,2025-12-12 15:17:34,2025-12-12 15:17:34
59,12,59,23,21112,33.85,0,2025-12-12 15:17:36,2025-12-12 15:17:36
60,12,60,17,2612,4.19,0,2025-12-12 15:17:36,2025-12-12 15:17:36
61,12,61,7,1576,2.53,0,2025-12-12 15:17:36,2025-12-12 15:17:36
62,12,62,18,23971,38.43,1,2025-12-12 15:17:36,2025-12-12 15:17:36
63,12,63,4,10500,16.84,0,2025-12-12 15:17:36,2025-12-12 15:17:36
64,12,64,4,2597,4.16,0,2025-12-12 15:17:36,2025-12-12 15:17:36
65,13,65,24,4692,8.19,0,2025-12-12 15:17:38,2025-12-12 15:17:38
66,13,66,10,7279,12.7,0,2025-12-12 15:17:38,2025-12-12 15:17:38
67,13,67,14,15519,27.07,0,2025-12-12 15:17:38,2025-12-12 15:17:38
68,13,68,7,3983,6.95,0,2025-12-12 15:17:38,2025-12-12 15:17:38
69,13,69,18,25846,45.09,1,2025-12-12 15:17:38,2025-12-12 15:17:38
70,14,70,25,9017,33.85,0,2025-12-12 15:17:41,2025-12-12 15:17:41
71,14,71,18,17624,66.15,1,2025-12-12 15:17:41,2025-12-12 15:17:41
72,15,72,26,19730,33.67,1,2025-12-12 15:17:43,2025-12-12 15:17:43
73,15,73,12,17837,30.44,0,2025-12-12 15:17:43,2025-12-12 15:17:43
74,15,74,4,4943,8.43,0,2025-12-12 15:17:43,2025-12-12 15:17:43
75,15,75,4,3587,6.12,0,2025-12-12 15:17:43,2025-12-12 15:17:43
76,15,76,4,12506,21.34,0,2025-12-12 15:17:43,2025-12-12 15:17:43
77,16,77,5,9251,3.91,0,2025-12-12 15:17:45,2025-12-12 15:17:45
78,16,78,13,10983,4.64,0,2025-12-12 15:17:45,2025-12-12 15:17:45
79,16,79,16,69534,29.39,0,2025-12-12 15:17:45,2025-12-12 15:17:45
80,16,80,27,22293,9.42,0,2025-12-12 15:17:45,2025-12-12 15:17:45
81,16,81,18,124509,52.63,1,2025-12-12 15:17:45,2025-12-12 15:17:45
82,17,82,10,3301,4.55,0,2025-12-12 15:17:47,2025-12-12 15:17:47
83,17,83,28,20877,28.76,0,2025-12-12 15:17:47,2025-12-12 15:17:47
84,17,84,4,6423,8.85,0,2025-12-12 15:17:47,2025-12-12 15:17:47
85,17,85,4,7076,9.75,0,2025-12-12 15:17:47,2025-12-12 15:17:47
86,17,86,4,11803,16.26,0,2025-12-12 15:17:47,2025-12-12 15:17:47
87,17,87,4,23106,31.83,1,2025-12-12 15:17:47,2025-12-12 15:17:47
88,18,88,28,38736,38.86,1,2025-12-12 15:17:50,2025-12-12 15:17:50
89,18,89,29,9124,9.15,0,2025-12-12 15:17:50,2025-12-12 15:17:50
90,18,90,27,9879,9.91,0,2025-12-12 15:17:50,2025-12-12 15:17:50
91,18,91,4,5934,5.95,0,2025-12-12 15:17:50,2025-12-12 15:17:50
92,18,92,4,36012,36.13,0,2025-12-12 15:17:50,2025-12-12 15:17:50
93,19,93,26,12702,18.88,0,2025-12-12 15:17:52,2025-12-12 15:17:52
94,19,94,7,7235,10.75,0,2025-12-12 15:17:52,2025-12-12 15:17:52
95,19,95,8,47335,70.36,1,2025-12-12 15:17:52,2025-12-12 15:17:52
96,20,96,24,2181,3.62,0,2025-12-12 15:17:54,2025-12-12 15:17:54
97,20,97,11,19787,32.88,1,2025-12-12 15:17:54,2025-12-12 15:17:54
98,20,98,30,2209,3.67,0,2025-12-12 15:17:54,2025-12-12 15:17:54
99,20,99,31,14041,23.33,0,2025-12-12 15:17:54,2025-12-12 15:17:54
100,20,100,4,1861,3.09,0,2025-12-12 15:17:54,2025-12-12 15:17:54
101,20,101,4,3945,6.56,0,2025-12-12 15:17:54,2025-12-12 15:17:54
102,20,102,4,15025,24.97,0,2025-12-12 15:17:54,2025-12-12 15:17:54
103,20,103,4,1129,1.88,0,2025-12-12 15:17:54,2025-12-12 15:17:54
104,21,104,24,11925,6.14,0,2025-12-12 15:17:57,2025-12-12 15:17:57
105,21,105,14,20453,10.53,0,2025-12-12 15:17:57,2025-12-12 15:17:57
106,21,106,29,3590,1.85,0,2025-12-12 15:17:57,2025-12-12 15:17:57
107,21,107,7,5028,2.59,0,2025-12-12 15:17:57,2025-12-12 15:17:57
108,21,108,4,75714,38.97,0,2025-12-12 15:17:57,2025-12-12 15:17:57
109,21,109,4,77560,39.92,1,2025-12-12 15:17:57,2025-12-12 15:17:57
110,22,110,10,2212,3.25,0,2025-12-12 15:17:59,2025-12-12 15:17:59
111,22,111,32,4363,6.41,0,2025-12-12 15:17:59,2025-12-12 15:17:59
112,22,112,2,19473,28.59,0,2025-12-12 15:17:59,2025-12-12 15:17:59
113,22,113,12,37957,55.72,1,2025-12-12 15:17:59,2025-12-12 15:17:59
114,22,114,4,4112,6.04,0,2025-12-12 15:17:59,2025-12-12 15:17:59
115,23,115,16,34606,57.53,1,2025-12-12 15:18:01,2025-12-12 15:18:01
116,23,116,27,3716,6.18,0,2025-12-12 15:18:01,2025-12-12 15:18:01
117,23,117,18,6057,10.07,0,2025-12-12 15:18:01,2025-12-12 15:18:01
118,23,118,4,12039,20.01,0,2025-12-12 15:18:01,2025-12-12 15:18:01
119,23,119,4,3735,6.21,0,2025-12-12 15:18:01,2025-12-12 15:18:01
120,24,120,10,5429,8.99,0,2025-12-12 15:18:03,2025-12-12 15:18:03
121,24,121,23,34106,56.49,1,2025-12-12 15:18:03,2025-12-12 15:18:03
122,24,122,27,4668,7.73,0,2025-12-12 15:18:03,2025-12-12 15:18:03
123,24,123,4,16170,26.78,0,2025-12-12 15:18:04,2025-12-12 15:18:04
124,25,124,10,7001,9.17,0,2025-12-12 15:18:06,2025-12-12 15:18:06
125,25,125,16,13158,17.24,0,2025-12-12 15:18:06,2025-12-12 15:18:06
126,25,126,2,28748,37.67,1,2025-12-12 15:18:06,2025-12-12 15:18:06
127,25,127,4,27406,35.91,0,2025-12-12 15:18:06,2025-12-12 15:18:06
128,26,128,24,6575,2.02,0,2025-12-12 15:18:08,2025-12-12 15:18:08
129,26,129,14,227693,70.0,1,2025-12-12 15:18:08,2025-12-12 15:18:08
130,26,130,29,7691,2.36,0,2025-12-12 15:18:08,2025-12-12 15:18:08
131,26,131,27,8695,2.67,0,2025-12-12 15:18:08,2025-12-12 15:18:08
132,26,132,21,56157,17.27,0,2025-12-12 15:18:08,2025-12-12 15:18:08
133,26,133,4,18443,5.67,0,2025-12-12 15:18:08,2025-12-12 15:18:08
134,27,134,20,4454,39.07,0,2025-12-12 15:18:10,2025-12-12 15:18:10
135,27,135,12,6946,60.93,1,2025-12-12 15:18:10,2025-12-12 15:18:10
136,28,136,10,1953,2.36,0,2025-12-12 15:18:13,2025-12-12 15:18:13
137,28,137,14,18140,21.9,0,2025-12-12 15:18:13,2025-12-12 15:18:13
138,28,138,29,4193,5.06,0,2025-12-12 15:18:13,2025-12-12 15:18:13
139,28,139,17,6574,7.94,0,2025-12-12 15:18:13,2025-12-12 15:18:13
140,28,140,7,1852,2.24,0,2025-12-12 15:18:13,2025-12-12 15:18:13
141,28,141,8,39063,47.16,1,2025-12-12 15:18:13,2025-12-12 15:18:13
142,28,142,4,11055,13.35,0,2025-12-12 15:18:13,2025-12-12 15:18:13
143,29,143,10,5307,3.33,0,2025-12-12 15:18:15,2025-12-12 15:18:15
144,29,144,14,73257,45.93,0,2025-12-12 15:18:15,2025-12-12 15:18:15
145,29,145,27,6456,4.05,0,2025-12-12 15:18:15,2025-12-12 15:18:15
146,29,146,18,74472,46.69,1,2025-12-12 15:18:15,2025-12-12 15:18:15
147,30,147,19,26418,54.57,1,2025-12-12 15:18:17,2025-12-12 15:18:17
148,30,148,12,19018,39.28,0,2025-12-12 15:18:17,2025-12-12 15:18:17
149,30,149,4,2976,6.15,0,2025-12-12 15:18:17,2025-12-12 15:18:17
150,31,150,6,6976,13.71,0,2025-12-12 15:18:19,2025-12-12 15:18:19
151,31,151,27,3749,7.37,0,2025-12-12 15:18:19,2025-12-12 15:18:19
152,31,152,8,34614,68.02,1,2025-12-12 15:18:19,2025-12-12 15:18:19
153,31,153,4,5552,10.91,0,2025-12-12 15:18:20,2025-12-12 15:18:20
154,32,154,24,5127,7.84,0,2025-12-12 15:18:22,2025-12-12 15:18:22
155,32,155,25,40674,62.2,1,2025-12-12 15:18:22,2025-12-12 15:18:22
156,32,156,12,7168,10.96,0,2025-12-12 15:18:22,2025-12-12 15:18:22
157,32,157,4,12420,18.99,0,2025-12-12 15:18:22,2025-12-12 15:18:22
158,33,158,28,18457,29.76,0,2025-12-12 15:18:24,2025-12-12 15:18:24
159,33,159,8,20992,33.85,1,2025-12-12 15:18:24,2025-12-12 15:18:24
160,33,160,4,12489,20.14,0,2025-12-12 15:18:24,2025-12-12 15:18:24
161,33,161,4,5580,9.0,0,2025-12-12 15:18:24,2025-12-12 15:18:24
162,33,162,4,3383,5.45,0,2025-12-12 15:18:24,2025-12-12 15:18:24
163,33,163,4,1121,1.81,0,2025-12-12 15:18:24,2025-12-12 15:18:24
164,34,164,24,9321,6.43,0,2025-12-12 15:18:26,2025-12-12 15:18:26
165,34,165,10,31217,21.53,0,2025-12-12 15:18:26,2025-12-12 15:18:26
166,34,166,14,52293,36.06,1,2025-12-12 15:18:26,2025-12-12 15:18:26
167,34,167,12,52170,35.98,0,2025-12-12 15:18:26,2025-12-12 15:18:26
168,35,168,20,14556,70.66,1,2025-12-12 15:18:29,2025-12-12 15:18:29
169,35,169,21,6045,29.34,0,2025-12-12 15:18:29,2025-12-12 15:18:29
170,36,170,13,3189,2.97,0,2025-12-12 15:18:31,2025-12-12 15:18:31
171,36,171,14,32937,30.68,0,2025-12-12 15:18:31,2025-12-12 15:18:31
172,36,172,29,2691,2.51,0,2025-12-12 15:18:31,2025-12-12 15:18:31
173,36,173,7,4777,4.45,0,2025-12-12 15:18:31,2025-12-12 15:18:31
174,36,174,8,63755,59.39,1,2025-12-12 15:18:31,2025-12-12 15:18:31
175,37,175,33,87708,65.24,1,2025-12-12 15:18:33,2025-12-12 15:18:33
176,37,176,34,14718,10.95,0,2025-12-12 15:18:33,2025-12-12 15:18:33
177,37,177,27,10722,7.98,0,2025-12-12 15:18:33,2025-12-12 15:18:33
178,37,178,4,21283,15.83,0,2025-12-12 15:18:33,2025-12-12 15:18:33
179,38,179,13,16598,4.97,0,2025-12-12 15:18:35,2025-12-12 15:18:35
180,38,180,19,20744,6.21,0,2025-12-12 15:18:35,2025-12-12 15:18:35
181,38,181,31,124484,37.29,0,2025-12-12 15:18:35,2025-12-12 15:18:35
182,38,182,4,172015,51.53,1,2025-12-12 15:18:35,2025-12-12 15:18:35
183,39,183,22,44071,37.38,1,2025-12-12 15:18:38,2025-12-12 15:18:38
184,39,184,29,6948,5.89,0,2025-12-12 15:18:38,2025-12-12 15:18:38
185,39,185,31,17416,14.77,0,2025-12-12 15:18:38,2025-12-12 15:18:38
186,39,186,4,16461,13.96,0,2025-12-12 15:18:38,2025-12-12 15:18:38
187,39,187,4,9142,7.75,0,2025-12-12 15:18:38,2025-12-12 15:18:38
188,39,188,4,23854,20.23,0,2025-12-12 15:18:38,2025-12-12 15:18:38
189,40,189,13,4047,5.73,0,2025-12-12 15:18:40,2025-12-12 15:18:40
190,40,190,19,33544,47.53,1,2025-12-12 15:18:40,2025-12-12 15:18:40
191,40,191,27,6877,9.74,0,2025-12-12 15:18:40,2025-12-12 15:18:40
192,40,192,35,14298,20.26,0,2025-12-12 15:18:40,2025-12-12 15:18:40
193,40,193,4,11809,16.73,0,2025-12-12 15:18:40,2025-12-12 15:18:40
194,41,194,10,8737,9.45,0,2025-12-12 15:18:42,2025-12-12 15:18:42
195,41,195,16,33107,35.83,1,2025-12-12 15:18:42,2025-12-12 15:18:42
196,41,196,8,26689,28.88,0,2025-12-12 15:18:42,2025-12-12 15:18:42
197,41,197,4,15461,16.73,0,2025-12-12 15:18:42,2025-12-12 15:18:42
198,41,198,4,8419,9.11,0,2025-12-12 15:18:42,2025-12-12 15:18:42
199,42,199,29,4871,5.51,0,2025-12-12 15:18:45,2025-12-12 15:18:45
200,42,200,34,16594,18.77,0,2025-12-12 15:18:45,2025-12-12 15:18:45
201,42,201,4,66935,75.72,1,2025-12-12 15:18:45,2025-12-12 15:18:45
202,43,202,10,17205,10.28,0,2025-12-12 15:18:47,2025-12-12 15:18:47
203,43,203,19,46816,27.99,1,2025-12-12 15:18:47,2025-12-12 15:18:47
204,43,204,29,8606,5.14,0,2025-12-12 15:18:47,2025-12-12 15:18:47
205,43,205,21,34897,20.86,0,2025-12-12 15:18:47,2025-12-12 15:18:47
206,43,206,4,20325,12.15,0,2025-12-12 15:18:47,2025-12-12 15:18:47
207,43,207,4,39436,23.57,0,2025-12-12 15:18:47,2025-12-12 15:18:47
208,44,208,7,4175,6.99,0,2025-12-12 15:18:49,2025-12-12 15:18:49
209,44,209,18,7183,12.02,0,2025-12-12 15:18:49,2025-12-12 15:18:49
210,44,210,4,36751,61.52,1,2025-12-12 15:18:49,2025-12-12 15:18:49
211,44,211,4,11625,19.46,0,2025-12-12 15:18:49,2025-12-12 15:18:49
212,45,212,36,6133,49.24,1,2025-12-12 15:18:51,2025-12-12 15:18:51
213,45,213,34,459,3.68,0,2025-12-12 15:18:51,2025-12-12 15:18:51
214,45,214,18,4301,34.53,0,2025-12-12 15:18:51,2025-12-12 15:18:51
215,45,215,4,728,5.84,0,2025-12-12 15:18:51,2025-12-12 15:18:51
216,45,216,4,835,6.7,0,2025-12-12 15:18:51,2025-12-12 15:18:51
217,46,217,10,4480,5.74,0,2025-12-12 15:18:54,2025-12-12 15:18:54
218,46,218,14,19479,24.98,0,2025-12-12 15:18:54,2025-12-12 15:18:54
219,46,219,34,3502,4.49,0,2025-12-12 15:18:54,2025-12-12 15:18:54
220,46,220,8,23385,29.99,1,2025-12-12 15:18:54,2025-12-12 15:18:54
221,46,221,4,16173,20.74,0,2025-12-12 15:18:54,2025-12-12 15:18:54
222,46,222,4,3252,4.17,0,2025-12-12 15:18:54,2025-12-12 15:18:54
223,46,223,4,3031,3.89,0,2025-12-12 15:18:54,2025-12-12 15:18:54
224,46,224,4,4681,6.0,0,2025-12-12 15:18:54,2025-12-12 15:18:54
225,47,225,20,2614,31.87,0,2025-12-12 15:18:56,2025-12-12 15:18:56
226,47,226,18,2759,33.64,1,2025-12-12 15:18:56,2025-12-12 15:18:56
227,47,227,4,1112,13.56,0,2025-12-12 15:18:56,2025-12-12 15:18:56
228,47,228,4,1143,13.94,0,2025-12-12 15:18:56,2025-12-12 15:18:56
229,47,229,4,573,6.99,0,2025-12-12 15:18:56,2025-12-12 15:18:56
230,48,230,28,24002,42.45,1,2025-12-12 15:18:58,2025-12-12 15:18:58
231,48,231,12,10106,17.87,0,2025-12-12 15:18:58,2025-12-12 15:18:58
232,48,232,4,3237,5.73,0,2025-12-12 15:18:58,2025-12-12 15:18:58
233,48,233,4,12293,21.74,0,2025-12-12 15:18:58,2025-12-12 15:18:58
234,48,234,4,4514,7.98,0,2025-12-12 15:18:58,2025-12-12 15:18:58
235,48,235,4,2388,4.22,0,2025-12-12 15:18:58,2025-12-12 15:18:58
236,49,236,24,9227,4.26,0,2025-12-12 15:19:01,2025-12-12 15:19:01
237,49,237,16,62027,28.65,0,2025-12-12 15:19:01,2025-12-12 15:19:01
238,49,238,29,14875,6.87,0,2025-12-12 15:19:01,2025-12-12 15:19:01
239,49,239,27,19788,9.14,0,2025-12-12 15:19:01,2025-12-12 15:19:01
240,49,240,12,110611,51.08,1,2025-12-12 15:19:01,2025-12-12 15:19:01
241,50,241,25,26127,54.91,1,2025-12-12 15:19:03,2025-12-12 15:19:03
242,50,242,2,16617,34.92,0,2025-12-12 15:19:03,2025-12-12 15:19:03
243,50,243,4,4837,10.17,0,2025-12-12 15:19:03,2025-12-12 15:19:03
244,51,244,14,3392,25.7,0,2025-12-12 15:19:05,2025-12-12 15:19:05
245,51,245,21,5147,39.0,1,2025-12-12 15:19:05,2025-12-12 15:19:05
246,51,246,4,648,4.91,0,2025-12-12 15:19:05,2025-12-12 15:19:05
247,51,247,4,3110,23.56,0,2025-12-12 15:19:05,2025-12-12 15:19:05
248,51,248,4,902,6.83,0,2025-12-12 15:19:05,2025-12-12 15:19:05
249,52,249,24,2403,3.92,0,2025-12-12 15:19:07,2025-12-12 15:19:07
250,52,250,10,5990,9.78,0,2025-12-12 15:19:07,2025-12-12 15:19:07
251,52,251,37,3131,5.11,0,2025-12-12 15:19:07,2025-12-12 15:19:07
252,52,252,35,49744,81.19,1,2025-12-12 15:19:07,2025-12-12 15:19:07
